date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-01-01 00:00:00,2026,1,1,0,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-2.4,87.774376,0.0,20.4,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,16.95,9.02,7.929999542236327
2026-01-01 01:00:00,2026,1,1,1,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-2.95,88.05301,0.0,20.95,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,14.1,9.03,5.070000267028808
2026-01-01 02:00:00,2026,1,1,2,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-3.45,88.00604,0.0,21.45,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,13.9,8.86,5.040000343322754
2026-01-01 03:00:00,2026,1,1,3,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-3.75,88.3121,0.0,21.75,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,14.0,8.2,5.800000190734863
2026-01-01 04:00:00,2026,1,1,4,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.0,88.289055,0.0,22.0,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,16.0,7.26,8.739999771118164
2026-01-01 05:00:00,2026,1,1,5,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.8,88.55297,0.0,22.8,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,15.7,9.08,6.620000076293945
2026-01-01 06:00:00,2026,1,1,6,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.85,86.86869,0.0,22.85,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,23.0,16.42,6.579999923706055
2026-01-01 07:00:00,2026,1,1,7,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-5.1,89.8928,0.0,23.1,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,45.0,27.15,17.850000381469727
2026-01-01 08:00:00,2026,1,1,8,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-6.2,91.553314,0.0,24.2,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,46.0,36.7,9.299999237060547
2026-01-01 09:00:00,2026,1,1,9,1,0,1,1,10600,1300,4.0,0.8,0.0,0.8,231,-6.1,91.56014,1.0,24.1,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,47.0,39.88,7.119998931884766
2026-01-01 10:00:00,2026,1,1,10,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,518,-4.5,87.2375,70.0,22.5,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.0,51.07,2.0699996948242188
2026-01-01 11:00:00,2026,1,1,11,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,597,-2.4,72.61229,189.0,20.4,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.14545454545454,52.92,3.7745436234907714
2026-01-01 12:00:00,2026,1,1,12,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,661,-0.45,58.720703,282.0,18.45,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.75454545454545,52.32,2.5654542402787683
2026-01-01 13:00:00,2026,1,1,13,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,513,0.85,64.45518,336.0,17.15,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,50.0,52.32,2.3199996948242188
2026-01-01 14:00:00,2026,1,1,14,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,514,1.7,63.929306,316.0,16.3,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,50.3,52.1,1.7999984741210966
2026-01-01 15:00:00,2026,1,1,15,1,0,1,1,10600,1300,4.0,1.0,0.2,0.8,500,1.95,65.93545,277.0,16.05,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,55.15,51.83,3.319998168945311
2026-01-01 16:00:00,2026,1,1,16,1,0,1,1,10600,1300,4.0,1.0,0.4,0.6,455,1.4,71.45504,187.0,16.6,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,56.0,50.56,5.439998626708984
2026-01-01 17:00:00,2026,1,1,17,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,561,-1.35,85.29303,73.0,19.35,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,52.7,51.97,0.7299987792968778
2026-01-01 18:00:00,2026,1,1,18,1,0,1,1,10600,1300,4.0,1.0,0.4,0.6,410,-1.75,90.49418,2.0,19.75,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,54.0,47.83,6.1699981689453125
