date,id_attraction,attraction_name,visitor_count,id,hour,min,week,day,month,year
2025-11-05 09:00:00.000,F11,360,0,123959,9,0,45,5,11,2025
2025-11-05 10:00:00.000,F11,360,0,123985,10,0,45,5,11,2025
2025-11-05 11:00:00.000,F11,360,0,124011,11,0,45,5,11,2025
2025-11-05 12:00:00.000,F11,360,0,124037,12,0,45,5,11,2025
2025-11-05 13:00:00.000,F11,360,0,124063,13,0,45,5,11,2025
2025-11-05 14:00:00.000,F11,360,0,124089,14,0,45,5,11,2025
2025-11-05 15:00:00.000,F11,360,0,124115,15,0,45,5,11,2025
2025-11-05 16:00:00.000,F11,360,0,124141,16,0,45,5,11,2025
2025-11-05 17:00:00.000,F11,360,0,124167,17,0,45,5,11,2025
2025-11-05 18:00:00.000,F11,360,0,124193,18,0,45,5,11,2025
2025-11-05 19:00:00.000,F11,360,0,124211,19,0,45,5,11,2025
2025-11-05 20:00:00.000,F11,360,0,124229,20,0,45,5,11,2025
2025-11-05 21:00:00.000,F11,360,0,124247,21,0,45,5,11,2025
2025-11-05 22:00:00.000,F11,360,0,124265,22,0,45,5,11,2025
2025-11-05 23:00:00.000,F11,360,0,124283,23,0,45,5,11,2025
2025-11-06 00:00:00.000,F11,360,0,124301,0,0,45,6,11,2025
2025-11-06 01:00:00.000,F11,360,0,124319,1,0,45,6,11,2025
2025-11-06 02:00:00.000,F11,360,0,124337,2,0,45,6,11,2025
2025-11-06 03:00:00.000,F11,360,0,124355,3,0,45,6,11,2025
2025-11-06 04:00:00.000,F11,360,0,124373,4,0,45,6,11,2025
2025-11-06 05:00:00.000,F11,360,0,124391,5,0,45,6,11,2025
2025-11-06 06:00:00.000,F11,360,0,124409,6,0,45,6,11,2025
2025-12-01 10:00:00.000,F11,360,0,131422,10,0,49,1,12,2025
2025-12-01 11:00:00.000,F11,360,0,131446,11,0,49,1,12,2025
2025-12-01 12:00:00.000,F11,360,0,131470,12,0,49,1,12,2025
2025-12-01 13:00:00.000,F11,360,0,131494,13,0,49,1,12,2025
2025-12-01 14:00:00.000,F11,360,0,131518,14,0,49,1,12,2025
2025-12-01 15:00:00.000,F11,360,0,131542,15,0,49,1,12,2025
2025-12-01 16:00:00.000,F11,LA SERRE DES MONDES,0,131566,16,0,49,1,12,2025
2025-12-01 16:00:00.000,F11,360,0,131567,16,0,49,1,12,2025
2025-12-01 17:00:00.000,F11,LA SERRE DES MONDES,0,131591,17,0,49,1,12,2025
2025-12-01 18:00:00.000,F11,LA SERRE DES MONDES,0,131615,18,0,49,1,12,2025
2025-12-01 19:00:00.000,F11,LA SERRE DES MONDES,0,131631,19,0,49,1,12,2025
2025-12-01 20:00:00.000,F11,LA SERRE DES MONDES,0,131647,20,0,49,1,12,2025
2025-12-01 21:00:00.000,F11,LA SERRE DES MONDES,0,131663,21,0,49,1,12,2025
2025-12-01 22:00:00.000,F11,LA SERRE DES MONDES,0,131679,22,0,49,1,12,2025
2025-12-01 23:00:00.000,F11,LA SERRE DES MONDES,0,131695,23,0,49,1,12,2025
2025-12-02 00:00:00.000,F11,LA SERRE DES MONDES,0,131711,0,0,49,2,12,2025
2025-12-02 01:00:00.000,F11,LA SERRE DES MONDES,0,131727,1,0,49,2,12,2025
2025-12-02 02:00:00.000,F11,LA SERRE DES MONDES,0,131743,2,0,49,2,12,2025
2025-12-02 03:00:00.000,F11,LA SERRE DES MONDES,0,131759,3,0,49,2,12,2025
2025-12-02 04:00:00.000,F11,LA SERRE DES MONDES,0,131775,4,0,49,2,12,2025
