date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-01-01 00:00:00,0,hiver,1,0.0,0,-2.4,26.23458575268909,OFF,OFF,21.44,4.79,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 01:00:00,1,hiver,1,0.0,0,-2.95,24.788196716144583,OFF,OFF,21.48,3.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 02:00:00,2,hiver,1,0.0,0,-3.45,22.249789403946664,OFF,OFF,21.52,0.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 03:00:00,3,hiver,1,0.0,0,-3.75,23.20369718709337,OFF,OFF,21.55,1.65,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 04:00:00,4,hiver,1,0.0,0,-4.0,24.36087932340948,OFF,OFF,21.57,2.79,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 05:00:00,5,hiver,1,0.0,0,-4.8,30.728862506025425,OFF,OFF,21.63,9.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 06:00:00,6,hiver,1,0.0,0,-4.85,37.60161282851307,OFF,OFF,21.63,15.97,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 07:00:00,7,hiver,1,0.0,0,-5.1,49.46704780708295,PRE_HEATING,18.5°C,56.81,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-01-01 08:00:00,8,hiver,1,0.0,0,-6.2,60.94146779868545,PRE_HEATING,18.5°C,60.67,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-01-01 09:00:00,9,hiver,1,0.8,231,-6.1,72.64757658342553,ON,18.5°C,61.23,11.42,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 10:00:00,10,hiver,1,1.0,518,-4.5,66.98430774328517,ON,18.5°C,59.73,7.25,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 11:00:00,11,hiver,1,1.0,597,-2.4,62.15896849761509,ON,18.5°C,56.04,6.12,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 12:00:00,12,hiver,1,1.0,661,-0.45,62.218432967063045,ON,18.6°C,57.4,4.82,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-01-01 13:00:00,13,hiver,1,1.0,513,0.85,65.1280281902318,ON,18.7°C,58.04,7.09,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-01 14:00:00,14,hiver,1,1.0,514,1.7,63.8040787550566,ON,18.7°C,56.7,7.1,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-01 15:00:00,15,hiver,1,0.8,500,1.95,63.03454096612049,ON,18.8°C,55.7,7.33,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-01-01 16:00:00,16,hiver,1,0.6,455,1.4,63.54985036818351,ON,18.8°C,55.61,7.94,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-01-01 17:00:00,17,hiver,1,1.0,561,-1.35,60.56969602431276,ON,18.7°C,53.73,6.84,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-01 18:00:00,18,hiver,1,0.6,410,-1.75,61.61833810043368,ON,18.5°C,52.55,9.07,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 19:00:00,19,hiver,1,1.0,360,-2.2,57.62127022269161,ON,18.5°C,47.99,9.63,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 20:00:00,20,hiver,1,1.0,207,-2.85,60.08749670940279,ON,18.5°C,48.32,11.77,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-01 21:00:00,21,hiver,1,0.0,0,-3.6,51.07416490318411,OFF,OFF,28.23,22.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 22:00:00,22,hiver,1,0.0,0,-4.75,54.17017979401619,OFF,OFF,23.28,30.89,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-01 23:00:00,23,hiver,1,0.0,0,-4.1,49.0048656856157,OFF,OFF,22.0,27.0,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 00:00:00,0,hiver,1,0.0,0,-3.35,25.476913308672,OFF,OFF,21.51,3.97,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 01:00:00,1,hiver,1,0.0,0,-2.35,26.004608677918892,OFF,OFF,21.45,4.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 02:00:00,2,hiver,1,0.0,0,-2.45,26.3225779389678,OFF,OFF,21.44,4.88,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 03:00:00,3,hiver,1,0.0,0,-2.0,24.763546365402803,OFF,OFF,21.42,3.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 04:00:00,4,hiver,1,0.0,0,-2.1,25.66935788303677,OFF,OFF,21.41,4.26,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 05:00:00,5,hiver,1,0.0,0,-2.15,30.00392394464361,OFF,OFF,21.42,8.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 06:00:00,6,hiver,1,0.0,0,-2.45,38.06053234676774,OFF,OFF,21.44,16.62,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 07:00:00,7,hiver,1,0.0,0,-1.85,46.40763590597143,PRE_HEATING,18.5°C,53.75,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-01-02 08:00:00,8,hiver,1,0.0,0,-1.65,52.24062321997421,PRE_HEATING,18.5°C,51.97,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
